Fuel,Min Refueling Rate,Max Refueling Rate,Refueling Rate Units,Sources,Min Refueling Rate (MW),Max Refueling Rate (MW),Min Fuel Capacity,Max Fuel Capacity,Fuel Capacity Units,Sources,Min Fueling Time (minutes),Max Fueling Time (minutes)
Diesel,22,63,gal/min,https://www.energy.gov/sites/prod/files/2019/10/f68/fcto-h2-at-ports-workshop-2019-viii2-bouwkamp.pdf,51.46646882,147.3812516,120,150,gallons,https://certifiedfleetservices.com/how-many-gallons-of-fuel-do-semi-trucks-hold-answers-here/,1.904761905,6.818181818
Hydrogen,1.8,7.2,kg/min,https://saemobilus.sae.org/standards/j26012_201409-fueling-protocol-gaseous-hydrogen-powered-heavy-duty-vehicles#view,3.6,14.4,50,70,kg,"https://www.caranddriver.com/reviews/a43827451/hyundai-xcient-class-8-fuel-cell-semi-truck-drive/, https://www.hyzonfuelcell.com/vehicles/hyhd8-200kw, https://www.nikolamotor.com/tre-fcev",6.944444444,38.88888889
Battery Electric,50,3750,kW,https://milence.com/insight/truck-charging-101/,0.05,3.75,291,738,kWh,"https://www.volvotrucks.us/trucks/vnr-electric/, https://www.ttnews.com/articles/electric-truck-options, https://en.byd.com/truck/class-8-day-cab/, https://californiahvip.org/vehicle-category/heavy-duty/",4.656,885.6
